trade_n,Xbar_W,t_W,P_W,Xbar_R,t_R,P_R,rho,N_eff,P_min,alert
29,0.4827586206896552,0.0,1.0,0.0033126937421105807,0.0,1.0,0.14285714285714285,21.75,1.0,GREEN
30,0.4666666666666667,0.0,1.0,0.0005102002730149828,0.0,1.0,0.17142857142857149,21.219512195121947,1.0,GREEN
31,0.45161290322580644,0.0,1.0,-0.0017183475054804202,0.0,1.0,0.19642857142857129,20.82089552238807,1.0,GREEN
32,0.46875,0.0,1.0,-0.001568035425095142,0.0,1.0,0.1589972076635874,23.22015029614873,1.0,GREEN
33,0.45454545454545453,0.0,1.0,-0.004529481746241479,0.0,1.0,0.12156862745098043,25.846153846153847,1.0,GREEN
34,0.47058823529411764,0.0,1.0,-0.002383779458696494,0.0,1.0,0.08856148855400947,28.46776200977658,1.0,GREEN
35,0.45714285714285713,0.0,1.0,-0.0027745837143799824,0.0,1.0,0.05555555555555554,31.315789473684212,1.0,GREEN
36,0.4444444444444444,0.0,1.0,-0.0036065723832300572,0.0,1.0,0.07894736842105263,30.731707317073166,1.0,GREEN
37,0.43243243243243246,0.0,1.0,-0.004483909561921948,0.0,1.0,0.10000000000000006,30.272727272727266,1.0,GREEN
38,0.4473684210526316,0.0,1.0,-0.002213296687144477,0.0,1.0,0.07100716024967256,32.9612436039017,1.0,GREEN
39,0.4358974358974359,0.0,1.0,-0.003296454933697437,0.0,1.0,0.04201680672268903,35.85483870967742,1.0,GREEN
40,0.425,0.0,1.0,-0.006386531694490161,0.0014003221711747713,0.9785619532207087,0.0614973262032086,35.36523929471033,0.9785619532207087,GREEN
41,0.43902439024390244,0.0,1.0,-0.0045699525435042914,0.0,1.0,0.0355788629076919,38.1827671817875,1.0,GREEN
42,0.42857142857142855,0.0,1.0,-0.005259937850924571,0.00027372832760918196,0.9990358670352771,0.009661835748792176,41.19617224880383,0.9990358670352771,GREEN
43,0.4418604651162791,0.0,1.0,-0.0050998615890652165,0.00011365206574982713,0.9998264456691345,-0.013809204416652758,43.0,0.9998264456691345,GREEN
44,0.4318181818181818,0.0,1.0,-0.006030457278411677,0.0010442477550962875,0.9851181124393954,-0.03728070175438595,44.0,0.9851181124393954,GREEN
