date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2022-03-02,0,97994.31389470761,43.36,97994.31389470761,0.0,0,48.425132791286565,36.682031620271054,47.26993582748496,37.58906417251505,True,3.9143670570051694,19.056549778997297,0.0,LEU,1,2022
2022-03-03,0,97994.31389470761,43.11,97994.31389470761,0.0,0,48.441228491771355,36.771920261542675,47.27454450619776,37.59045549380223,True,3.8897694100762283,17.89703544470951,0.0,LEU,1,2022
2022-03-04,0,97994.31389470761,40.59,97994.31389470761,0.0,0,48.28241278101014,36.546626567226355,47.22502530571063,37.74097469428938,True,3.911928737927927,17.756665927709292,0.0,LEU,1,2022
2022-03-07,0,97994.31389470761,42.16,97994.31389470761,0.0,0,48.616894732982786,36.16366467732642,47.22538686073382,37.74161313926619,True,4.151076685218789,17.081247549585417,0.0,LEU,1,2022
2022-03-08,0,97994.31389470761,45.08,97994.31389470761,0.0,0,49.09365749717082,36.199229588347045,47.47326881503112,37.72373118496887,True,4.29814263627459,16.59482783946472,0.0,LEU,1,2022
2022-03-09,0,97994.31389470761,49.78,97994.31389470761,0.0,0,49.9510999725453,36.70055977149466,48.734411633352714,37.1435883666473,True,4.416846733683548,16.591486055692624,0.0,LEU,1,2022
2022-03-10,0,97994.31389470761,47.49,97994.31389470761,0.0,0,50.60623973945826,36.83859526705409,48.8731878572999,37.076812142700106,True,4.589214824134723,17.142682787447082,0.0,LEU,1,2022
2022-03-11,0,97994.31389470761,39.7,97994.31389470761,0.0,0,51.49395076989561,35.18470947409174,48.71340258821903,36.720597411780965,True,5.436413765267957,16.07172400499288,0.0,LEU,1,2022
2022-03-14,0,97994.31389470761,32.86,97994.31389470761,0.0,0,50.69237499771275,33.990222365894866,49.46694092313276,34.82505907686724,True,5.567384210605961,16.494337301071425,0.0,LEU,1,2022
2022-03-15,0,97994.31389470761,31.72,97994.31389470761,0.0,0,49.53646014830936,33.123032704478476,50.20562094721574,32.99137905278426,False,5.471142481276964,17.404172320751204,0.0,LEU,1,2022
2022-03-16,0,97994.31389470761,35.25,97994.31389470761,0.0,0,48.77088569899217,32.73056021543491,50.02599015725376,32.22100984274624,False,5.346775161185752,17.75408870651583,0.0,LEU,1,2022
2022-03-17,0,97994.31389470761,36.86,97994.31389470761,0.0,0,48.266757602463834,32.49359822487495,49.6925653701937,31.794434629806297,False,5.257719792529627,17.15251620923904,0.0,LEU,1,2022
2022-03-18,0,97994.31389470761,36.64,97994.31389470761,0.0,0,47.63436591862905,32.41357506801081,49.56925700301971,31.371742996980295,False,5.073596950206082,16.593913176053448,0.0,LEU,1,2022
2022-03-21,0,97994.31389470761,37.76,97994.31389470761,0.0,0,47.23300715079079,32.38370136093099,49.53079512278737,31.182204877212627,False,4.949768596619934,15.806338311938957,0.0,LEU,1,2022
2022-03-22,0,97994.31389470761,37.59,97994.31389470761,0.0,0,46.84176011011857,32.35240473382018,49.530897056643205,31.181102943356798,False,4.829785125432796,15.192255768617844,0.0,LEU,1,2022
2022-03-23,0,97994.31389470761,36.14,97994.31389470761,0.0,0,46.321822901729874,32.21385005230994,49.563204388634176,31.035795611365824,False,4.702657616473311,14.648176385207785,0.0,LEU,1,2022
2022-03-24,0,97994.31389470761,36.84,97994.31389470761,0.0,0,45.88138706405822,32.19184084673971,49.48118542271833,30.719814577281674,False,4.563182072439503,14.364672275408447,0.0,LEU,1,2022
2022-03-25,0,97994.31389470761,34.4,97994.31389470761,0.0,0,45.26374956054456,31.926313787320233,49.47741046062518,30.086589539374813,False,4.445811924408109,14.177418413082151,0.0,LEU,1,2022
2022-03-28,0,97994.31389470761,32.01,97994.31389470761,0.0,0,44.547052409221564,31.38871919122754,49.033629392972806,29.204370607027194,False,4.386111072664674,14.737191295042097,0.0,LEU,1,2022
2022-03-29,0,97994.31389470761,34.34,97994.31389470761,0.0,0,44.18481328950991,31.05993244422975,48.635678049454796,28.73232195054521,False,4.374960281760054,15.045890633629803,0.0,LEU,1,2022
2022-03-30,0,97994.31389470761,34.01,97994.31389470761,0.0,0,43.68060346247658,30.87607124900215,48.12396844557178,28.309031554428223,False,4.268177404491479,15.020764030385608,0.0,LEU,1,2022
2022-03-31,0,97994.31389470761,33.7,97994.31389470761,0.0,0,43.108576135258275,30.766510508460584,47.57264418812447,27.91935581187552,False,4.114021875599231,15.03770992620764,0.0,LEU,1,2022
2022-04-01,0,97994.31389470761,32.79,97994.31389470761,0.0,0,42.541712522695555,30.543365869240553,47.31839208222607,27.393607917773934,False,3.999448884485,15.356349815693973,0.0,LEU,1,2022
2022-04-04,0,97994.31389470761,33.41,97994.31389470761,0.0,0,42.00129164736092,30.487112612009845,46.766450598982544,27.07054940101746,False,3.8380596784503576,15.652229713074139,0.0,LEU,1,2022
2022-04-05,0,97994.31389470761,33.84,97994.31389470761,0.0,0,41.60967076469977,30.420790231873777,45.537576788699724,27.175423211300284,False,3.7296268442753324,15.37590662241473,0.0,LEU,1,2022
2022-04-06,0,97994.31389470761,32.48,97994.31389470761,0.0,0,41.09623641250011,30.26084734630454,42.43892045654362,28.54407954345637,False,3.611796355398523,15.505640268170293,0.0,LEU,1,2022
2022-04-07,0,97994.31389470761,31.06,97994.31389470761,0.0,0,40.68725424305005,29.790107253011303,39.21994945026876,30.120050549731246,True,3.632382330012914,16.359921969205907,0.0,LEU,1,2022
2022-04-08,0,97994.31389470761,30.71,97994.31389470761,0.0,0,40.04462463645051,29.570131002843098,38.45960120190601,29.98139879809399,True,3.491497877869135,17.153183548738976,0.0,LEU,1,2022
2022-04-11,0,97994.31389470761,30.18,97994.31389470761,0.0,0,39.46447578576007,29.268874554553193,38.64644418825505,29.526555811744952,True,3.3985337437356256,18.28579345590502,0.0,LEU,1,2022
2022-04-12,0,97994.31389470761,30.0,97994.31389470761,0.0,0,38.874116201773475,29.027486487081376,38.794594179300304,29.2064058206997,True,3.2822099048973667,19.13245876879749,0.0,LEU,1,2022
2022-04-13,0,97994.31389470761,30.89,97994.31389470761,0.0,0,38.394874536303284,28.923718372660623,38.72375844294761,28.84124155705239,False,3.157052054547555,19.881907054438006,0.0,LEU,1,2022
2022-04-14,0,97994.31389470761,32.51,97994.31389470761,0.0,0,38.172162153841576,28.92751714474482,38.32488025059466,28.80511974940534,False,3.081548336365587,19.9874574926652,0.0,LEU,1,2022
2022-04-18,0,97994.31389470761,32.19,97994.31389470761,0.0,0,37.94713057977448,28.89353164275606,37.919118293019544,28.76588170698046,False,3.017866312339474,19.632163397966586,0.0,LEU,1,2022
2022-04-19,0,97994.31389470761,33.88,97994.31389470761,0.0,0,37.96006574999856,28.968152451338597,37.26551481658752,29.03148518341248,True,2.9973044328866543,18.836721827411566,0.0,LEU,1,2022
2022-04-20,0,97994.31389470761,35.99,97994.31389470761,0.0,0,38.175201313077984,29.234138964322305,36.88866373994639,29.248336260053613,True,2.9803541162518936,17.68404287351467,0.0,LEU,1,2022
2022-04-21,0,97994.31389470761,30.81,97994.31389470761,0.0,0,38.24019478741289,28.617779749282615,36.46845660004332,29.13554339995668,True,3.207471679376759,17.34648181848909,0.0,LEU,1,2022
2022-04-22,0,97994.31389470761,29.92,97994.31389470761,0.0,0,37.880562129541794,28.30903387984939,35.82707341955069,29.084926580449295,True,3.1905094165641334,17.43087373311991,0.0,LEU,1,2022
2022-04-25,0,97994.31389470761,30.13,97994.31389470761,0.0,0,37.53064583446272,28.094226745462635,35.63484948081727,28.850150519182712,True,3.1454730296666953,17.924393677293605,0.0,LEU,1,2022
2022-04-26,0,97994.31389470761,28.65,97994.31389470761,0.0,0,37.02970836319246,27.802319209120956,35.811549504622775,28.33745049537723,True,3.0757963846905025,18.382662196883462,0.0,LEU,1,2022
2022-04-27,0,97994.31389470761,27.8,97994.31389470761,0.0,0,36.498395532817845,27.454391318322873,35.76814609235895,27.72685390764104,True,3.0146680714983236,18.989318312944235,0.0,LEU,1,2022
2022-04-28,0,97994.31389470761,29.47,97994.31389470761,0.0,0,36.268834103674415,27.206544475929086,35.51713596040487,27.52386403959513,True,3.0207632092484435,19.87825975660152,0.0,LEU,1,2022
2022-04-29,0,97994.31389470761,27.76,97994.31389470761,0.0,0,35.871710494130966,26.846012982653154,35.406619768785184,27.040380231214822,True,3.0085658371592694,20.30151229309505,0.0,LEU,1,2022
2022-05-02,0,97994.31389470761,28.92,97994.31389470761,0.0,0,35.54102017935037,26.71215820440669,35.263102880866626,26.79689711913336,True,2.9429539916478933,20.944164850849713,0.0,LEU,1,2022
2022-05-03,0,97994.31389470761,29.74,97994.31389470761,0.0,0,35.25757613816157,26.73149001857101,34.967714748105394,26.725285251894604,False,2.8420287065301864,20.7108875284904,0.0,LEU,1,2022
2022-05-04,0,97994.31389470761,30.5,97994.31389470761,0.0,0,35.153474674046066,26.741394705854834,34.5659712786796,26.793028721320397,True,2.8040266560637446,20.772777489304236,0.0,LEU,1,2022
2022-05-05,0,97994.31389470761,28.65,97994.31389470761,0.0,0,34.961025657091575,26.49623711519972,34.37816503505975,26.597834964940244,True,2.8215961806306202,21.119291028089393,0.0,LEU,1,2022
2022-05-06,0,97994.31389470761,26.81,97994.31389470761,0.0,0,35.178008791438714,25.532848002539126,34.46988422179007,26.08111577820993,True,3.2150535962998616,23.200689299518793,0.0,LEU,1,2022
2022-05-09,0,97994.31389470761,20.66,97994.31389470761,0.0,-1,34.577664630217164,24.286443897667553,35.69217595616159,23.8538240438384,False,3.4304069108498716,25.133416265846087,0.0,LEU,1,2022
2022-05-10,-454,107981.85762470761,20.7,98584.05762470761,-1415.9423752923904,0,33.706353959869695,23.494506136787905,36.41016558659701,22.18783441340299,False,3.4039492743605955,27.173968845668966,0.006018142344806465,LEU,1,2022
2022-05-11,-454,107981.85762470761,18.7,99492.05762470761,-507.94237529239035,0,32.69017558063308,22.624888316342847,37.199297159580496,20.2687028404195,False,3.3550957547634104,29.167528913142576,0.009210414156988644,LEU,1,2022
2022-05-12,-454,107981.85762470761,18.63,99523.83762470761,-476.1623752923915,0,31.694864659433385,21.900669342592458,37.58919285819643,18.652807141803574,False,3.2647317722803098,31.233216416709382,0.00031942248214300584,LEU,1,2022
2022-05-13,-454,107981.85762470761,21.29,98316.19762470761,-1683.802375292391,0,31.18373701706879,21.36269850857364,37.24853136445364,17.871468635546364,False,3.2736795028317163,31.715182020189296,-0.012134178392053774,LEU,1,2022
2022-05-16,-454,107981.85762470761,22.63,97707.83762470761,-2292.1623752923915,0,30.708869664353845,21.143619620751206,36.75295155607771,17.41104844392229,False,3.1884166812008794,31.6263085449264,-0.006187790157652695,LEU,1,2022
2022-05-17,-454,107981.85762470761,24.42,96895.1776247076,-3104.822375292395,0,30.435944577791602,21.12964096587487,35.81807574081145,17.399924259188552,False,3.102101203972245,30.83791191298471,-0.008317244754933562,LEU,1,2022
2022-05-18,-454,107981.85762470761,23.0,97539.85762470761,-2460.1423752923874,0,30.26176299433427,20.773766783268726,34.213227582129306,17.705772417870698,False,3.1626654036885133,29.50424352041145,0.00665337549095546,LEU,1,2022
2022-05-19,-454,107981.85762470761,23.38,97367.33762470761,-2632.6623752923915,0,29.89930933071988,20.72902713473045,33.60031951434802,17.57568048565198,False,3.056760731996477,28.265837155879133,-0.0017687128544291442,LEU,1,2022
2022-05-20,-454,107981.85762470761,23.56,97285.61762470761,-2714.3823752923927,0,29.63402132536548,20.660187857661008,33.07141525622128,17.46858474377872,False,2.9912778225681573,27.355019981056696,-0.0008392958254130889,LEU,1,2022
2022-05-23,-454,107981.85762470761,24.1,97040.4576247076,-2959.542375292396,0,29.385231597565248,20.709529091839666,32.45504332786515,17.481956672134853,False,2.8919008352418607,26.479484922078434,-0.002520002503820673,LEU,1,2022
2022-05-24,-454,107981.85762470761,22.73,97662.43762470761,-2337.5623752923857,0,29.072182189531954,20.58117271992963,32.02024489214223,17.324755107857776,False,2.830336489867442,25.911501905611264,0.006409491620551044,LEU,1,2022
2022-05-25,-454,107981.85762470761,23.09,97498.99762470761,-2501.002375292388,0,28.762105427071795,20.56045377672678,31.66971207777568,17.20428792222432,False,2.733883883448339,25.407367977538026,-0.0016735195636633504,LEU,1,2022
2022-05-26,-454,107981.85762470761,24.91,96672.71762470761,-3327.282375292387,0,28.747876953664306,20.62205756405822,31.07068463279989,17.347315367200103,False,2.7086064632020292,23.96764818640845,-0.008474753793680123,LEU,1,2022
2022-05-27,-454,107981.85762470761,25.61,96354.91762470761,-3645.0823752923898,0,28.648624617477303,20.89750661284308,30.80277831088981,17.400221689110186,False,2.5837060015447415,22.353140082764188,-0.003287380429644382,LEU,1,2022
2022-05-31,-454,107981.85762470761,25.59,96363.99762470761,-3636.002375292388,0,28.653173677772728,21.04856410204095,30.30648177428157,17.56351822571843,False,2.53486985857726,21.057445839245414,9.423494123428355e-05,LEU,1,2022
2022-06-01,-454,107981.85762470761,24.45,96881.55762470761,-3118.4423752923904,0,28.648759631981658,20.976622168802148,29.46958432427071,17.871415675729292,False,2.5573791543931703,19.57161918546452,0.005370885525273206,LEU,1,2022
2022-06-02,-454,107981.85762470761,27.51,95492.31762470762,-4507.682375292381,0,29.069855589211734,21.06929937340219,28.7325176292518,18.309482370748203,False,2.6668520719365154,18.697719117759352,-0.014339571266819617,LEU,1,2022
2022-06-03,-454,107981.85762470761,26.35,96018.9576247076,-3981.042375292396,0,29.057137868998826,21.325907097175676,28.24814167492054,18.563858325079458,False,2.57707692394105,17.886240483461695,0.005514998620828493,LEU,1,2022
2022-06-06,-454,107981.85762470761,26.32,96032.57762470761,-3967.4223752923863,0,29.013853676377785,21.58413938825629,28.15902770792617,18.603972292073827,False,2.476571429373832,17.132724608756728,0.0001418469887295437,LEU,1,2022
2022-06-07,0,94841.83758075009,30.27,94841.83758075009,0.0,0,29.784435639200396,21.76041522880186,29.331024044562454,18.39297595543755,False,2.674673470132844,17.960883771450654,-0.012399334407235285,LEU,1,2022
2022-06-08,0,94841.83758075009,34.51,94841.83758075009,0.0,0,30.828227726067006,22.38092305926837,31.5295620607819,17.575437939218098,False,2.8157682222662124,19.893591375102027,0.0,LEU,1,2022
2022-06-09,0,94841.83758075009,31.2,94841.83758075009,0.0,0,31.318840617236802,22.765629140923778,32.18495281825016,18.17004718174984,False,2.85107049210434,21.220044857240534,0.0,LEU,1,2022
2022-06-10,0,94841.83758075009,30.11,94841.83758075009,0.0,0,31.562679742694165,23.10612622897493,32.39066041378743,19.112339586212574,False,2.818851171239744,21.326455519972054,0.0,LEU,1,2022
2022-06-13,0,94841.83758075009,28.71,94841.83758075009,0.0,0,31.774169213791374,23.156655236766376,32.54880803805747,19.696191961942535,False,2.872504659008334,20.294743235740825,0.0,LEU,1,2022
2022-06-14,0,94841.83758075009,26.76,94841.83758075009,0.0,0,31.737790169347257,23.058670047824037,32.555446498605924,20.102553501394077,False,2.8930400405077386,19.246318111293277,0.0,LEU,1,2022
2022-06-15,0,94841.83758075009,28.36,94841.83758075009,0.0,0,31.782990154665647,23.19666432753695,32.74769880338175,20.304301196618244,False,2.8621086090429,18.27278049573484,0.0,LEU,1,2022
2022-06-16,0,94841.83758075009,25.2,94841.83758075009,0.0,0,31.625756875972833,22.917740036496184,32.67969555818309,20.592304441816918,False,2.90267227982555,17.200486639334322,0.0,LEU,1,2022
2022-06-17,0,94841.83758075009,27.51,94841.83758075009,0.0,0,31.625661183493,22.96321697540754,32.70664145463783,20.978358545362166,False,2.887481402695154,16.08113468027048,0.0,LEU,1,2022
2022-06-21,0,94841.83758075009,28.22,94841.83758075009,0.0,0,31.628365406589925,23.136810070510567,32.767207915907306,21.38379208409269,False,2.830518445359786,15.728107714477092,0.0,LEU,1,2022
2022-06-22,0,94841.83758075009,26.41,94841.83758075009,0.0,0,31.518539598058496,23.061381071699095,32.728150530733465,21.65384946926654,False,2.819052842119801,14.825731376710038,0.0,LEU,1,2022
2022-06-23,0,94841.83758075009,27.1,94841.83758075009,0.0,0,31.398763904509586,23.144973844318713,32.556403826573984,22.262596173426022,False,2.751263353396958,14.00772517719671,0.0,LEU,1,2022
2022-06-24,0,94841.83758075009,28.91,94841.83758075009,0.0,0,31.50321246193952,23.35255026319085,32.482819416350374,22.918180583649622,False,2.7168873995828897,13.580414087256056,0.0,LEU,1,2022
2022-06-27,0,94841.83758075009,27.91,94841.83758075009,0.0,0,31.566604872692288,23.38098997385424,32.458317162171454,23.242682837828546,False,2.7285382996126835,13.55184064589914,0.0,LEU,1,2022
2022-06-28,0,94841.83758075009,25.77,94841.83758075009,0.0,0,31.433423633612524,23.189638370405763,32.45126071660628,23.265739283393728,False,2.7479284210689205,12.66227757889208,0.0,LEU,1,2022
2022-06-29,0,94841.83758075009,24.5,94841.83758075009,0.0,0,31.103737874020933,22.98379441532894,32.52716165296105,23.08083834703894,False,2.7066478195639974,12.400303350178593,0.0,LEU,1,2022
2022-06-30,0,94841.83758075009,24.75,94841.83758075009,0.0,0,30.737785974812894,22.91283847745604,32.501187095792076,23.136812904207936,False,2.6083158324522833,12.22224121496873,0.0,LEU,1,2022
2022-07-01,0,94841.83758075009,26.73,94841.83758075009,0.0,0,30.71603192360877,22.91643781892027,32.48477204548762,23.07522795451237,False,2.5998647015628347,11.482794764674821,0.0,LEU,1,2022
2022-07-05,0,94841.83758075009,26.84,94841.83758075009,0.0,0,30.618666908320897,23.018329525395856,32.484266981378646,23.124733018621356,False,2.5334457943083466,10.840373490094816,0.0,LEU,1,2022
2022-07-06,0,94841.83758075009,25.82,94841.83758075009,0.0,0,30.488916933515632,22.95788936365667,32.49592014667924,23.063079853320765,False,2.510342523286322,10.488662699081944,0.0,LEU,1,2022
2022-07-07,0,94841.83758075009,27.91,94841.83758075009,0.0,0,30.60081802996485,23.07200671509581,32.238814824217556,23.08418517578244,False,2.5096037716230133,10.517357615739144,0.0,LEU,1,2022
2022-07-08,0,94841.83758075009,27.65,94841.83758075009,0.0,0,30.549773590383303,23.278020226576338,30.650293961216974,23.986706038783026,False,2.4239177879356557,10.544002895492257,0.0,LEU,1,2022
2022-07-11,0,94841.83758075009,27.27,94841.83758075009,0.0,0,30.502911264677834,23.392711712571362,29.938676055211516,24.305323944788476,True,2.3700665173688233,10.346302300652228,0.0,LEU,1,2022
2022-07-12,0,94841.83758075009,27.35,94841.83758075009,0.0,0,30.48656494842407,23.485665364325204,29.450223023167602,24.517776976832394,True,2.333633194699622,10.428523697430249,0.0,LEU,1,2022
2022-07-13,0,94841.83758075009,27.21,94841.83758075009,0.0,0,30.456069472194386,23.55880557267401,29.24869143264704,24.56930856735296,True,2.299087966506792,10.246401362890774,0.0,LEU,1,2022
2022-07-14,0,94841.83758075009,26.8,94841.83758075009,0.0,0,30.392482664122543,23.582880471710762,29.25024688735541,24.571753112644593,True,2.269867397470593,9.606067811154753,0.0,LEU,1,2022
2022-07-15,0,94841.83758075009,27.95,94841.83758075009,0.0,0,30.495931960306248,23.662729924495313,29.185359254943958,24.595640745056034,True,2.277734011936979,9.724174357322555,0.0,LEU,1,2022
2022-07-18,0,94841.83758075009,28.12,94841.83758075009,0.0,0,30.573857512131976,23.783027050307535,29.252778637717277,24.820221362282723,True,2.263610153941481,10.4520544099395,0.0,LEU,1,2022
2022-07-19,0,94841.83758075009,29.6,94841.83758075009,0.0,0,30.795523825998274,24.022609825732715,29.61843334925522,24.663566650744784,True,2.257638000088518,11.383946303029935,0.0,LEU,1,2022
2022-07-20,0,94841.83758075009,31.06,94841.83758075009,0.0,0,31.104913390192074,24.4086361042312,30.26559685509154,24.30040314490847,False,2.232092428653624,12.60657112780371,0.0,LEU,1,2022
2022-07-21,0,94841.83758075009,29.38,94841.83758075009,0.0,0,31.311782082625694,24.510953174233453,30.519335973623264,24.34366402637675,False,2.2669429694640795,13.422999075623972,0.0,LEU,1,2022
2022-07-22,0,94841.83758075009,26.72,94841.83758075009,0.0,0,31.29614603795173,24.299662051587504,30.512912069387212,24.31208793061279,True,2.3321613287880743,12.664210628731688,0.0,LEU,1,2022
2022-07-25,0,94841.83758075009,28.8,94841.83758075009,0.0,0,31.440637891317806,24.346045618265315,30.497139802662964,24.316860197337036,False,2.3648640910174974,11.974708296791704,0.0,LEU,1,2022
2022-07-26,0,94841.83758075009,29.25,94841.83758075009,0.0,0,31.471822285871497,24.57327231803704,30.661434077749984,24.286565922250016,False,2.299516655944819,11.382753562864922,0.0,LEU,1,2022
2022-07-27,0,94841.83758075009,30.84,94841.83758075009,0.0,0,31.70913147254843,24.87262078813072,31.131608547035754,24.323391452964245,False,2.2788368948059037,11.669861430667476,0.0,LEU,1,2022
2022-07-28,0,94841.83758075009,32.25,94841.83758075009,0.0,0,32.080958364263076,25.254912728732343,31.71979957834022,24.51020042165978,False,2.2753485451769104,12.478985482202777,0.0,LEU,1,2022
2022-07-29,0,94841.83758075009,33.15,94841.83758075009,0.0,0,32.46117715856577,25.728420497001515,32.42017438476085,24.64982561523916,False,2.2442522205214166,13.62154228918953,0.0,LEU,1,2022
2022-08-01,0,94841.83758075009,32.51,94841.83758075009,0.0,0,32.69169310372098,26.148419060839892,32.979600558282975,24.66839944171703,False,2.1810913476270297,14.68248789567723,0.0,LEU,1,2022
2022-08-02,0,94841.83758075009,34.27,94841.83758075009,0.0,0,33.230618451496134,26.533292554535127,33.87112819308825,24.519871806911745,False,2.23244196565367,16.372289391231348,0.0,LEU,1,2022
2022-08-03,0,94841.83758075009,34.64,94841.83758075009,0.0,0,33.64386105012699,27.026344145806057,34.60975758432053,24.663242415679466,False,2.2058389681069794,17.941390779960173,0.0,LEU,1,2022
2022-08-04,0,94841.83758075009,33.08,94841.83758075009,0.0,0,33.87358281802348,27.319459978296894,35.01763408804511,24.7723659119549,False,2.184707613242195,19.357422700497274,0.0,LEU,1,2022
